date,pos,ret_gross,cost,ret_net,eq_curve
2025-01-02,0.0,-0.0,0.0,-0.0,1.0
2025-01-03,0.0,0.0,0.0,0.0,1.0
2025-01-06,0.0,0.0,0.0,0.0,1.0
2025-01-07,0.0,-0.0,0.0,-0.0,1.0
2025-01-08,0.0,-0.0,0.0,-0.0,1.0
2025-02-03,0.0,-0.0,0.0,-0.0,1.0
2025-02-04,0.0,0.0,0.0,0.0,1.0
2025-02-05,0.0,0.0,0.0,0.0,1.0
2025-02-06,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.0,-0.0,0.0,-0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,1.0
2025-02-11,0.0,0.0,0.0,0.0,1.0
2025-02-12,0.0,-0.0,0.0,-0.0,1.0
2025-02-13,0.0,0.0,0.0,0.0,1.0
2025-02-14,0.0,0.0,0.0,0.0,1.0
2025-02-18,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.0,0.0,0.0,0.0,1.0
2025-02-20,0.0,-0.0,0.0,-0.0,1.0
2025-02-21,0.0,-0.0,0.0,-0.0,1.0
2025-02-24,0.0,-0.0,0.0,-0.0,1.0
2025-02-25,0.0,-0.0,0.0,-0.0,1.0
2025-02-26,0.0,0.0,0.0,0.0,1.0
2025-02-27,0.0,-0.0,0.0,-0.0,1.0
2025-03-03,0.0,-0.0,0.0,-0.0,1.0
2025-03-04,0.0,-0.0,0.0,-0.0,1.0
2025-03-05,0.0,0.0,0.0,0.0,1.0
2025-03-06,0.0,-0.0,0.0,-0.0,1.0
2025-03-07,0.0,0.0,0.0,0.0,1.0
2025-03-10,0.0,-0.0,0.0,-0.0,1.0
2025-03-11,0.0,-0.0,0.0,-0.0,1.0
2025-03-12,0.0,0.0,0.0,0.0,1.0
2025-03-13,0.0,-0.0,0.0,-0.0,1.0
2025-03-14,0.0,0.0,0.0,0.0,1.0
2025-03-17,0.0,0.0,0.0,0.0,1.0
2025-03-18,0.0,-0.0,0.0,-0.0,1.0
2025-03-19,0.0,0.0,0.0,0.0,1.0
2025-03-20,0.0,-0.0,0.0,-0.0,1.0
2025-03-21,0.0,0.0,0.0,0.0,1.0
2025-03-24,0.0,0.0,0.0,0.0,1.0
2025-03-25,0.0,0.0,0.0005,-0.0005,0.9995
2025-03-26,1.0,-0.0223036937489417,0.0005,-0.0228036937489417,0.9767077080979327
2025-03-27,0.0,-0.0,0.0005,-0.0005,0.9762193542438838
2025-03-28,-1.0,0.02425407283390213,0.0005,0.02375407283390213,0.999408539886458
2025-04-01,0.0,0.0,0.0005,-0.0005,0.9989088356165148
2025-04-02,1.0,0.007404169182598341,0.001,0.006404169182598341,1.0053060167977954
2025-04-03,-1.0,0.06824797394594517,0.0005,0.06774797394594517,1.0734134626315144
2025-04-04,0.0,-0.0,0.0005,-0.0005,1.0728767559001986
2025-04-07,-1.0,-0.005976940710142653,0.0005,-0.0064769407101426535,1.0659277967629428
2025-04-08,0.0,-0.0,0.0005,-0.0005,1.0653948328645615
2025-05-02,1.0,0.016709684000866032,0.0005,0.01620968400086603,1.0826645464414515
2025-05-05,0.0,-0.0,0.0,-0.0,1.0826645464414515
2025-05-06,0.0,-0.0,0.0005,-0.0005,1.0821232141682309
2025-05-07,1.0,0.010015445739374407,0.0005,0.009515445739374406,1.0924200988959663
2025-05-08,0.0,0.0,0.0,0.0,1.0924200988959663
2025-05-09,0.0,-0.0,0.0,-0.0,1.0924200988959663
2025-05-12,0.0,0.0,0.0,0.0,1.0924200988959663
2025-05-13,0.0,0.0,0.0,0.0,1.0924200988959663
2025-05-14,0.0,0.0,0.0,0.0,1.0924200988959663
2025-05-15,0.0,0.0,0.0,0.0,1.0924200988959663
2025-06-02,0.0,0.0,0.0,0.0,1.0924200988959663
2025-06-03,0.0,0.0,0.0,0.0,1.0924200988959663
2025-06-04,0.0,0.0,0.0005,-0.0005,1.0918738888465183
2025-06-05,1.0,-0.0028293617212711286,0.0005,-0.0033293617212711286,1.0882386457165372
2025-06-06,0.0,0.0,0.0,0.0,1.0882386457165372
2025-06-09,0.0,0.0,0.0005,-0.0005,1.087694526393679
2025-06-10,1.0,0.00559429305920478,0.0,0.00559429305920478,1.0937794083332182
2025-06-11,1.0,-0.0022003819020827153,0.0005,-0.0027003819020827153,1.0908257862140844
2025-06-12,0.0,0.0,0.0005,-0.0005,1.0902803733209774
2025-06-13,1.0,-0.014016590505661952,0.001,-0.015016590505661953,1.0739080794184561
2025-06-16,-1.0,-0.01618091666128829,0.0005,-0.016680916661288292,1.0559943082437928
2025-06-17,0.0,-0.0,0.0005,-0.0005,1.055466311089671
2025-06-18,1.0,0.0012016609052645233,0.0005,0.0007016609052645233,1.0562068905369864
2025-06-20,0.0,-0.0,0.0005,-0.0005,1.055678787091718
2025-06-23,-1.0,-0.011401679190008673,0.0005,-0.011901679190008674,1.043114436840055
2025-06-24,0.0,0.0,0.0,0.0,1.043114436840055
2025-06-25,0.0,0.0,0.0,0.0,1.043114436840055
2025-06-26,0.0,0.0,0.0,0.0,1.043114436840055
2025-06-27,0.0,-0.0,0.0,-0.0,1.043114436840055
2025-06-30,0.0,0.0,0.0005,-0.0005,1.0425928796216348
