date,pos,ret_gross,cost,ret_net,eq_curve
2025-01-02,0.0,-0.0,0.0,-0.0,1.0
2025-01-03,0.0,0.0,0.0,0.0,1.0
2025-01-06,0.0,0.0,0.0,0.0,1.0
2025-01-07,0.0,-0.0,0.0,-0.0,1.0
2025-01-08,0.0,-0.0,0.0,-0.0,1.0
2025-02-03,0.0,-0.0,0.0,-0.0,1.0
2025-02-04,0.0,0.0,0.0,0.0,1.0
2025-02-05,0.0,0.0,0.0,0.0,1.0
2025-02-06,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.0,-0.0,0.0,-0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,1.0
2025-02-11,0.0,0.0,0.0,0.0,1.0
2025-02-12,0.0,-0.0,0.0,-0.0,1.0
2025-02-13,0.0,0.0,0.0,0.0,1.0
2025-02-14,0.0,0.0,0.0,0.0,1.0
2025-02-18,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.0,0.0,0.0,0.0,1.0
2025-02-20,0.0,-0.0,0.0,-0.0,1.0
2025-02-21,0.0,-0.0,0.0,-0.0,1.0
2025-02-24,0.0,-0.0,0.0,-0.0,1.0
2025-02-25,0.0,-0.0,0.0,-0.0,1.0
2025-02-26,0.0,0.0,0.0,0.0,1.0
2025-02-27,0.0,-0.0,0.0,-0.0,1.0
2025-03-03,0.0,-0.0,0.0,-0.0,1.0
2025-03-04,0.0,-0.0,0.0,-0.0,1.0
2025-03-05,0.0,0.0,0.0,0.0,1.0
2025-03-06,0.0,-0.0,0.0,-0.0,1.0
2025-03-07,0.0,0.0,0.0,0.0,1.0
2025-03-10,0.0,-0.0,0.0,-0.0,1.0
2025-03-11,0.0,-0.0,0.0,-0.0,1.0
2025-03-12,0.0,0.0,0.0,0.0,1.0
2025-03-13,0.0,-0.0,0.0,-0.0,1.0
2025-03-14,0.0,0.0,0.0,0.0,1.0
2025-03-17,0.0,0.0,0.0,0.0,1.0
2025-03-18,0.0,-0.0,0.0,-0.0,1.0
2025-03-19,0.0,0.0,0.0,0.0,1.0
2025-03-20,0.0,-0.0,0.0,-0.0,1.0
2025-03-21,0.0,0.0,0.0,0.0,1.0
2025-03-24,0.0,0.0,0.0,0.0,1.0
2025-03-25,0.0,0.0,0.0005,-0.0005,0.9995
2025-03-26,1.0,-0.0223036937489417,0.0005,-0.0228036937489417,0.9767077080979327
2025-03-27,0.0,-0.0,0.0,-0.0,0.9767077080979327
2025-03-28,0.0,-0.0,0.0,-0.0,0.9767077080979327
2025-04-01,0.0,0.0,0.0005,-0.0005,0.9762193542438838
2025-04-02,1.0,0.007404169182598341,0.0005,0.006904169182598341,0.9829593378249105
2025-04-03,0.0,-0.0,0.0,-0.0,0.9829593378249105
2025-04-04,0.0,-0.0,0.0,-0.0,0.9829593378249105
2025-04-07,0.0,0.0,0.0,0.0,0.9829593378249105
2025-04-08,0.0,-0.0,0.0005,-0.0005,0.9824678581559981
2025-05-02,1.0,0.016709684000866032,0.0005,0.01620968400086603,0.9983933516777146
2025-05-05,0.0,-0.0,0.0,-0.0,0.9983933516777146
2025-05-06,0.0,-0.0,0.0005,-0.0005,0.9978941550018758
2025-05-07,1.0,0.010015445739374407,0.0005,0.009515445739374406,1.0073895626874352
2025-05-08,0.0,0.0,0.0,0.0,1.0073895626874352
2025-05-09,0.0,-0.0,0.0,-0.0,1.0073895626874352
2025-05-12,0.0,0.0,0.0,0.0,1.0073895626874352
2025-05-13,0.0,0.0,0.0,0.0,1.0073895626874352
2025-05-14,0.0,0.0,0.0,0.0,1.0073895626874352
2025-05-15,0.0,0.0,0.0,0.0,1.0073895626874352
2025-06-02,0.0,0.0,0.0,0.0,1.0073895626874352
2025-06-03,0.0,0.0,0.0,0.0,1.0073895626874352
2025-06-04,0.0,0.0,0.0005,-0.0005,1.0068858679060915
2025-06-05,1.0,-0.0028293617212711286,0.0005,-0.0033293617212711286,1.003533580639796
2025-06-06,0.0,0.0,0.0,0.0,1.003533580639796
2025-06-09,0.0,0.0,0.0005,-0.0005,1.0030318138494763
2025-06-10,1.0,0.00559429305920478,0.0,0.00559429305920478,1.008643067763856
2025-06-11,1.0,-0.0022003819020827153,0.0005,-0.0027003819020827153,1.0059193462780054
2025-06-12,0.0,0.0,0.0005,-0.0005,1.0054163866048664
2025-06-13,1.0,-0.014016590505661952,0.0005,-0.014516590505661953,0.9908211686328413
2025-06-16,0.0,0.0,0.0,0.0,0.9908211686328413
2025-06-17,0.0,-0.0,0.0005,-0.0005,0.990325758048525
2025-06-18,1.0,0.0012016609052645233,0.0005,0.0007016609052645233,0.9910206309164241
2025-06-20,0.0,-0.0,0.0,-0.0,0.9910206309164241
2025-06-23,0.0,0.0,0.0,0.0,0.9910206309164241
2025-06-24,0.0,0.0,0.0,0.0,0.9910206309164241
2025-06-25,0.0,0.0,0.0,0.0,0.9910206309164241
2025-06-26,0.0,0.0,0.0,0.0,0.9910206309164241
2025-06-27,0.0,-0.0,0.0,-0.0,0.9910206309164241
2025-06-30,0.0,0.0,0.0005,-0.0005,0.990525120600966
